process,process_description,text,label
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","When requiring us to pay compensation
or a community benefit payment, the
Code Governance Committee must take
into account any compensation awarded
by the Australian Financial Complaints
Authority or an enforcement agency.
The Code Governance Committee must
also take into account any impending or
ongoing investigation by the Australian
Securities and Investments Commission.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","The Code Governance Committee will
report Significant Breaches or serious
misconduct to the Australian Securities
and Investments Commission.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","The Australian Financial Complaints
Authority may report possible Code
breaches to the Code Governance
Committee.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","The Code Governance Committee’s
decisions and sanctions are binding
on us.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","We will have a governance process in
place to report to our Board or our
executive management, on our
compliance with the Code.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","We will have appropriate systems and
processes in place to enable the Code
Governance Committee to monitor
our compliance with the Code. We will
prepare an annual compliance report to
the Code Governance Committee on our
compliance with the Code.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","We will cooperate with the Code
Governance Committee in its review
of our compliance with the Code and
its investigations of any breaches of
the Code.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","The Insurance Council of Australia is
responsible for promoting the Code to
customers and to industry participants
that have not yet adopted the Code.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","The Insurance Council of Australia
will work with the Code Governance
Committee, the Australian Securities
and Investments Commission, relevant
regulators and other stakeholders to
encourage all general insurers and other
industry participants conducting business
in Australia to adopt the Code.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","We will:
a. provide information about the Code and
the Code Governance Committee on our
websites, in our product information
and in other places we consider it
appropriate to do so;
b. work with the Insurance Council of
Australia to provide general information
to help you access insurance products;
c. work with the Insurance Council
of Australia to initiate programs to
promote insurance, financial literacy
and the insurance industry; and
d. support the Insurance Council of
Australia’s initiatives aimed at education
on general insurance.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","The Insurance Council of Australia will
consult with the Code Governance
Committee, the Australian Financial
Complaints Authority, consumer and industry representatives, relevant
regulators and other stakeholders to
develop the Code on an ongoing basis.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","At least every 3 years the Insurance
Council of Australia will commission a
formal, independent review of the Code.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","The Code Governance Committee may,
in its quarterly reports to the Board of
the Insurance Council of Australia, make
recommendations about any one or more
of the following:
a. Code improvements, Code related
issues and matters of importance
as a response to its monitoring and
enforcement;
b. promoting the Code;
c. education and training relevant to
the operation of the Code;
d. the Insurance Council of Australia’s
industry Catastrophe coordination
arrangements; and
e. the Complaints process.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","A Product Disclosure Statement (PDS) is
a document required by the Corporations
Act 2001 (Cth) and contains information
designed to help you decide whether to
buy this product and to compare it with
other products you may be considering.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","This PDS sets out the cover available,
what isn’t covered and the terms and
conditions which apply. Please note that
any recommendations or opinions in this
document are of a general nature only and
do not take into account your objectives,
financial situation or needs. Before you
make any decisions about the product, you
should read this PDS carefully to ensure
that it is suitable for you.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","You need to decide if the benefit limits, type,
and level of cover are appropriate for you
and will cover your potential loss. If you
have any queries, want further information
about this product or want to confirm a
transaction, please use the contact details
on the back cover of this PDS.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","To properly understand this product’s
features, benefits, limits, conditions and
exclusions you need to carefully read
this document in full, including without
limitation, please read:
• the section headed Who is Eligible
to Purchase this Product – contains
important information on who is
eligible to purchase a policy, age limits
and cover types, your period of cover
and when the cover can be extended
or amended, applicable excesses, your
insurance premium, the cooling-off
period, and more;
• about the benefit limits we will pay
that apply to each plan in the Table
of Benefits, the section headed
Pre-existing Medical Conditions
(remember certain words have defined
meanings - see the section headed
Our Definitions on pages 75 to 79),
the activities which are automatically
included, and any options in the section
headed Optional Covers - including the
limits on the amount we will pay that
apply to each plan in the Cruise Pack
and Snow Pack Tables of Benefits;
• the section headed Your Duty to
take reasonable care not to make a
misrepresentation; • the section headed Other Things You
Need To Know - contains information
on the General Insurance Code
of Practice, the Financial Claims
Scheme, our Privacy Notice, and more; • what we cover and what we do not cover under each Policy Benefits
section and Optional Covers section
(where applicable to any cover you
purchase), and in the section headed
General Exclusions; the section headed Claims - when
you can choose your own doctor, and
when you should contact company_xy Global
Assistance concerning 24 hour medical
assistance, overseas hospitalisation or
medical evacuation. This section also
sets out important information about
how we will consider claims and certain
obligations that you and we have,
circumstances in which we may refuse
to pay or reduce the amount we will
pay in relation to a claim, our dispute
resolution process, and more.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","We may need to update this PDS from time
to time. We will do this if certain changes
occur, and we are required and permitted
by law to do so. We will issue you with
a new PDS or a supplementary PDS to
update the relevant information except in
limited cases.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","Where the information is not to correct a
misleading or deceptive statement or an
omission that is materially adverse, from
the point of view of a reasonable person
considering whether to buy this product,
company_xymay provide the
updated information on their website.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","This product is underwritten by company_xy
Australia Insurance Limited
ABN 15 000 122 850 AFS Licence No.
234708 (company_xy), telephone 132 664.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","company_xyis a trading name
of AWP Australia Pty Ltd ABN 52 097
227 177 AFS Licence No. 245631, of Level
16, 310 Ann Street, Brisbane, QLD 4066,
telephone (07) 3305 7000.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","company_xyhas been
authorised by company_xy to enter into the
policy and deal with and settle any claims
under it, as the agent of company_xy, not as your
agent. company_xyacts under
a binder which means that it can do these
things as if it were the insurer. It administers
all the benefits of this insurance.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","For all emergency assistance services, you
may contact company_xy24
hours a day, 7 days a week.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","You are eligible to purchase a policy if you
meet the following criteria: • you have a permanent home in
Australia and you:
– are a permanent resident of
Australia; or
– hold a current Australian visa - but
not a tourist or working holiday
visa - that will remain valid after
your journey ends and allows you
unrestricted right of entry into
Australia; or
– hold a valid Australian Medicare
card; and
• you purchase your policy before
starting your journey; and
• your journey will start and end in
Australia.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","If your travel plans include taking your
children or grandchildren (including step-
children, adopted children, foster children
and children you care for under a legal
guardian arrangement) away with you, we
can include cover for them as dependants
under Plans that include Single or Family
cover types (Comprehensive, Basic or
Domestic Plan), but only if they will be
accompanying you for 100% of your
journey, and at the time your Certificate of
Insurance is issued, they are: • not in full-time employment; and
• aged under 25 years.
Note, an additional premium may be
payable.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","Our Comprehensive, Domestic and Non-
Medical Plans are available to travellers of
all ages.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","Our Multi-Trip Plan is only available to
travellers who are aged under 75 years at
the time the Certificate of Insurance is issued.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","Depending upon your pre-existing
medical condition(s), we may be unable
to provide you with cover for any
medical or hospital expenses, or for any
other losses or expenses arising from,
related to or associated with any injury,
illness or sickness suffered by you.
If that is the case, you may be able
to purchase our Non-Medical Plan.
Please refer to the Table of Benefits
and the Pre-existing Medical
Conditions section for further
information about this plan.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","Multi-Trip: Covers the insured persons named on the
Certificate of Insurance. The Multi-Trip benefit
limits are shown in the Table of Benefits. The
benefit limits apply to all claims combined for
each insured person per journey. However,
except for Benefit 6.1 Personal Liability,
all other benefit limits and sub-limits which
are available under the Multi-Trip Plan are
reinstated on the completion of each journey.
Dependants are covered as insured persons
rather than dependants under this plan,
meaning dependant sub-limits do not apply.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","We will confirm the issue of your policy
by providing you with a Certificate of
Insurance. The Certificate of Insurance
will list the period you are insured for. See
When does my cover start? and When
does my cover end? below.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","Before you select your plan, we will ask you
to list the destinations you intend to visit,
including any destination where you will
have a transit time or stop-over of more
than 24 hours. However, you don’t need to
list the destinations where your transit time
or stop-over is less than 24 hours.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","If you haven’t yet decided on all of the
destinations you will be visiting, you can list
the region(s) you’re travelling to instead
(rather than trying to work out each
destination).",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","The Certificate of Insurance will list the
destination(s), countries, and/or regions
you have selected for cover. In addition,
the Certificate of Insurance will also list the
region/s you can travel to with this cover at
no additional cost. See pages 80 to 82 for
our Regions list.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","For a Comprehensive, Domestic, Multi-Trip
or Non-Medical Plan: • cover under Benefit 2.1 Cancellation begins from the date your policy is
issued - this is shown on your Certificate
of Insurance as the date of issue.
Note that cover under Benefit 2.1
Cancellation only applies to the
travel arrangements you will be using
between the start and end dates shown
on your Certificate of Insurance.
• cover for all other benefits begins
when you start your journey or on the
start date shown on your Certificate of
Insurance, whichever happens later.
For the Basic Plan:
• cover for all benefits begins when you
start your journey or the start date
shown on your Certificate of Insurance,
whichever happens later.",0
