process,process_description,text,label
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","The border closure or quarantine must be: • due to COVID-19; and
• enforced by a government or other
competent authority in the jurisdiction
where you are travelling or intend to
travel to or from; and
• in effect at the time you cancel your
policy or at the time when you are due
to commence your journey.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","Our Adventure Pack provides cover for
your participation in the activities listed on
page 22, in addition to the activities listed
in the section Activities Included in this
Product on page 19. If you purchase the
Adventure Pack, it will be shown on your
Certificate of Insurance.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","If your travel plans include an activity not listed in the section
Activities included in this Product on page 19, you may wish to
purchase one of our optional packs. Our Adventure Pack, Cruise Pack and Snow Pack are detailed on pages 20 to 25, and are available for purchase with a Comprehensive, Multi-Trip or Domestic Plan.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","If we offer to renew any of the following
products that you bought directly from us:
a. home building;
b. home contents;
c. home building and home contents;
d. motor vehicle — unless you have a fleet
of vehicles or are a business or other
organisation;
then, in our renewal notice, we will give
you a comparison between this year and
last year’s premium and explain to you
how it is calculated.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","In this Chapter,

‘financial institution’ has the same meaning as paragraphs (a)-(d) of the definition in section 5 of the AML/CTF Act.

‘Reporting Entity’ has the same meaning as in section 5 of the AML/CTF Act.

‘Reporting Entities Roll’ has the same meaning as in section 51C of the AML/CTF Act.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","The Australian Privacy Principle entity must:
a) respond to the request for access to the personal information:
- if the entity is an agency — within 30 days after the request is made; or
- if the entity is an organisation — within a reasonable period after the request is made; and
b) give access to the information in the manner requested by the individual, if it is reasonable and practicable to do so.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","A reporting entity must take the action set out in paragraph 6.1.3 if:

(1)               the reporting entity suspects on reasonable grounds that the customer is not the person that customer claims to be; or

(2)               the reporting entity has doubts about the veracity or adequacy of documents or information previously obtained for the purpose of identifying or verifying:

(a)        the customer; and

(b)       the beneficial owner of the customer (if any); and

(c)        a person purporting to act on behalf of the customer (if any).",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","We will investigate any concerns about the
conduct of our Employees or Distributors
that you raise with us, or that we are
aware of. Where appropriate, we will
address these concerns by — for example:
a. requiring them to go through further
training; or b. disciplinary action.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","Where the liabilities are not expressed as liabilities in terms of a particular currency, they shall be regarded as liabilities in the currency of the country in which the risk is situated or, if the company on reasonable grounds so determines, in the currency in which the premium payable under the contract is expressed. ",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","If:

                     (a)  the beneficiary institution has received 2 or more electronic funds transfer instructions from a particular ordering institution; and

                     (b)  at least one of the electronic funds transfer instructions does not include the required transfer information; and

                     (c)  the AUSTRAC CEO, by written notice given to the beneficiary institution, directs the beneficiary institution to give the ordering institution a request (in a form specified in the notice) to include required transfer information in all future electronic funds transfer instructions passed on by the ordering institution to the beneficiary institution;

the beneficiary institution must comply with the direction within 10 business days after the day on which the direction is given.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","Our Basic Plan is only available to travellers
who are aged under 75 years at the time the
Certificate of Insurance is issued.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","The AUSTRAC CEO may, in writing, authorise specified officials of a specified Commonwealth, State or Territory agency to access specified AUSTRAC information for the purposes of performing the agency’s functions and duties and exercising the agency’s powers.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","It is unlawful for an employer or a person acting or purporting to act on behalf of an employer to discriminate against a person on the ground of the other person’s disability:

                     (a)  in the arrangements made for the purpose of determining who should be offered employment; or

                     (b)  in determining who should be offered employment; or

                     (c)  in the terms or conditions on which employment is offered.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.", The procedures in paragraph 7.1.3 are prescribed.,0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","This section applies if:

                     (a)  in accordance with this Division, an employee is absent from his or her employment for a period because of jury service; and

                     (b)  the employee is not a casual employee.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","The Code Governance Committee is
responsible for:
a. providing stewardship of the Code by
helping the general insurance industry
understand and comply with the Code;
b. identifying areas for improvement of
insurance practices; c. liaising with the Insurance Council of
Australia on relevant matters;
d. providing quarterly reports to the Board
of the Insurance Council of Australia;
e. publishing an annual public report
containing aggregate industry data
and consolidated analysis on Code
compliance.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.",These Rules are made under section 229 of the Anti-Money Laundering and Counter-Terrorism Financing Act 2006 (AML/CTF Act) for paragraphs 61(1)(b) and 61(2)(b) of that Act.,0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","Your policy has a base excess which is
shown on your Certificate of Insurance.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","The Code covers general insurance
products with the exception of:
a. Workers Compensation Insurance; b. Marine Insurance; c. Medical Indemnity Insurance; d. Motor Vehicle Injury Insurance; and e. Domestic Builders Insurance or Domestic
Builders Warranty/Indemnity Insurance.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","The premium amount will depend on a
number of factors and is calculated based
on:
• your risk profile. We work this out using
a number of factors such as:
– your travel destination(s),
– the length of your journey,
– the amount and type of cover you
require,
– the number of people to be insured
under the policy, and their ages,
– the pre-existing medical condition(s)
of the people insured under the
policy,
– the likelihood of a claim being
made on your policy.
• any discounts that may apply;
• any government charges we pay, such
as Stamp Duty and GST;
• any other charges we tell you about;
• the excess you choose.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","An advertisement to which this paragraph applies shall include the following statement—

    “This advertisement relates to an insurance company which is not authorised to carry on insurance business in the United Kingdom. This means that the management and solvency of the company are not supervised by Her Majesty’s Government and you will not be protected by the Policyholders Protection Act 1975 if the company should be unable to meet its liabilities to you.” ",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","For the purposes of this Chapter a customer and an entity providing a designated service are related if, and only if:

(1)     the customer and the entity providing the service are related bodies corporate within the meaning of the Corporations Act 2001;

(2)     the customer is controlled by the entity providing the service;

(3)     the entity providing the service is controlled by the customer;

(4)     a third entity controls both the customer and the entity providing the service; or

(5)     the customer and the entity providing the service is a partnership.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","This section applies to:

                     (a)  a multiple‑institution person‑to‑person electronic funds transfer instruction; or

                     (b)  a multiple‑institution same‑person electronic funds transfer instruction.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","When you apply for your policy, we will
confirm with you things such as the period
of cover, your premium, what cover options
you have selected and what excesses will
apply, and whether any standard terms are
to be varied. These details will be recorded
on the Certificate of Insurance issued to you
which may vary the standard PDS terms.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","The identity card must

                     (a)  be in a form approved in writing by the AUSTRAC CEO; and

                     (b)  contain a recent photograph of the authorised officer.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","You must be aged under 75 years at the
time of issue of your Certificate of Insurance
in order to purchase this optional pack.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","A reporting entity must apply appropriate levels of ongoing customer due diligence in order to identify, mitigate and manage any ML/TF risk associated with customer identities established using self-attestation.

",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","Our Distributors must notify us within
2 Business Days of any Code breaches by
them when acting on our behalf.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","If an Australian Privacy Principle entity holds personal information, the entity must take such steps as are reasonable in the circumstances to protect the information:
a) from misuse, interference and loss; and
b) from unauthorised access, modification or disclosure.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","If:

                     (a)  the transfer instruction is accepted by the ordering institution at or through a permanent establishment of the ordering institution in Australia; and

                     (b)  the beneficiary institution, by written notice given to the ordering institution, requests the ordering institution to give the complete payer information to the beneficiary institution;

the ordering institution must comply with the request within:

                     (c)  if the request was given to the ordering institution within 6 months after the acceptance of the transfer instruction by the ordering institution—3 business days after the day on which the request was given; or

                     (d)  otherwise—10 business days after the day on which the request was given.

",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","company_xyis a trading name
of AWP Australia Pty Ltd ABN 52 097
227 177 AFS Licence No. 245631, of Level
16, 310 Ann Street, Brisbane, QLD 4066,
telephone (07) 3305 7000.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","We will confirm the issue of your policy
by providing you with a Certificate of
Insurance. The Certificate of Insurance
will list the period you are insured for. See
When does my cover start? and When
does my cover end? below.",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","In so far as a reporting entity has any customer who is an individual, an AML/CTF program must comply with the requirements specified in Part 4.2 of these Rules.

",0
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","This part applies to Retail Insurance
products only.",0
